,edit_history_tweet_ids,author_id,id,text,created_at
0,['1594765107350732800'],2303751216,1594765107350732800,Check out our popular polling averages: https://t.co/CilbvMbq9u,2022-11-21T18:50:05.000Z
1,['1594741686558670849'],2303751216,1594741686558670849,Our #WorldCup predictions: https://t.co/B0tBVmX49p,2022-11-21T17:17:01.000Z
2,['1594738916514402304'],2303751216,1594738916514402304,Which World Cup player should you root for? https://t.co/ZSeSgQahCU,2022-11-21T17:06:01.000Z
3,['1594718534327730190'],2303751216,1594718534327730190,The midterms made state governments bluer https://t.co/qfidHTAeI5,2022-11-21T15:45:01.000Z
4,['1594683556885893121'],2303751216,1594683556885893121,Our NHL predictions: https://t.co/kLJIGfQc15,2022-11-21T13:26:02.000Z
5,['1594472677959409664'],2303751216,1594472677959409664,Voter turnout was high again. Is this the new normal? https://t.co/jMtPcRoyqH,2022-11-20T23:28:04.000Z
6,['1594425868281122816'],2303751216,1594425868281122816,"The best NFL receivers, according to ESPN analytics: https://t.co/ClPl6OjXvs",2022-11-20T20:22:04.000Z
7,['1594392396384849920'],2303751216,1594392396384849920,The midterms made state governments bluer https://t.co/mifLv00Nyj,2022-11-20T18:09:04.000Z
8,['1594335014962929664'],2303751216,1594335014962929664,Our NFL predictions: https://t.co/5P0X3nxOf8,2022-11-20T14:21:03.000Z
9,['1594333261085298689'],2303751216,1594333261085298689,"Brazil is the favorite and Messi is the star, but the 2022 World Cup is up for grabs. https://t.co/D4qwmneMuG",2022-11-20T14:14:05.000Z
10,['1594320432546594817'],2303751216,1594320432546594817,Say hello to our World Cup predictions 👋 https://t.co/MoKBp37yzo,2022-11-20T13:23:06.000Z
11,['1594125640218746880'],2303751216,1594125640218746880,"When it comes to explaining election outcomes, reality is usually messier than a just-so story. https://t.co/Fri9sHZNNS",2022-11-20T00:29:04.000Z
12,['1594098711495430145'],2303751216,1594098711495430145,Congress will have the most Black Republicans in over a century — but that’s not saying a lot.  https://t.co/RMDWa6Ykro,2022-11-19T22:42:04.000Z
13,['1594062976012910593'],2303751216,1594062976012910593,"Election denialism lives on, even as candidates who support it concede https://t.co/Rv8kMqjVpF",2022-11-19T20:20:04.000Z
14,['1594057956844535808'],2303751216,1594057956844535808,Even the weakest group this year is strong by historical standards. https://t.co/nundlAHANZ,2022-11-19T20:00:07.000Z
15,['1594038311512936449'],2303751216,1594038311512936449,Our 2022-23 NHL predictions: https://t.co/zI9cNpvpqv,2022-11-19T18:42:03.000Z
